Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
2017-06-06,50.150001525878906,49.7827108644685,50.98477839285068,48.79482498168945,46.604871570528225
2017-06-07,50.503501892089844,49.926869069992776,51.18383861457143,48.937950134277344,46.69206165398326
2017-06-08,50.51350021362305,50.04419529871884,51.32731654130632,49.09125022888183,46.85518391645735
2017-06-09,48.91550064086914,49.818456367148904,51.25745585264708,49.16797523498535,47.07849461732362
2017-06-12,48.24549865722656,49.50386482516444,51.24805578116488,49.17687511444092,47.10569444771696
2017-06-13,49.03950119018555,49.41099209816867,51.217862321542825,49.23392524719238,47.24998817284194
2017-06-14,48.82350158691406,49.29349399591776,51.20578557305814,49.259925270080565,47.31406496710299
2017-06-15,48.208499908447266,49.07649517842366,51.08285810335919,49.308450317382814,47.534042531406435
2017-06-16,49.385501861572266,49.13829651505339,51.03197882942051,49.38150043487549,47.73102204033047
2017-06-19,49.75849914550781,49.26233704114428,50.99123518324582,49.46982536315918,47.94841554307254
2017-06-20,49.62950134277344,49.335769901470115,50.98162294826172,49.52462539672852,48.06762784519531
2017-06-21,50.11149978637695,49.49091587845149,51.0090129931472,49.60135040283203,48.19368781251686
2017-06-22,50.064998626708984,49.605732428102996,51.04780440616876,49.65372524261475,48.25964607906074
2017-06-23,50.1870002746582,49.721985997414045,51.09399905894066,49.67962532043457,48.265251581928474
2017-06-26,49.69900131225586,49.717389060382416,51.08860622545753,49.67512531280518,48.261644400152825
2017-06-27,48.8390007019043,49.5417113886868,51.084532350805944,49.62532539367676,48.16611843654758
2017-06-28,49.51649856567383,49.53666882408421,51.07369016284821,49.614600372314456,48.1555105817807
2017-06-29,48.79650115966797,49.38863529120097,51.065302012149324,49.56455039978027,48.06379878741122
2017-06-30,48.400001525878906,49.19090853813656,51.008127613063195,49.467725563049314,47.92732351303543
2017-07-03,47.68299865722656,48.88932656195457,50.967138398548286,49.32352542877197,47.67991245899566
2017-07-05,48.56999969482422,48.82546118852851,50.872689953027376,49.24452533721924,47.6163607214111
2017-07-06,48.25699996948242,48.711768944719296,50.70363712419947,49.13220024108887,47.56076335797827
2017-07-07,48.9379997253418,48.7570151008438,50.48504778200088,49.0534252166748,47.62180265134872
2017-07-10,49.82350158691406,48.97031239805786,50.569099223185816,49.09882526397705,47.62855130476828
2017-07-11,49.70650100708008,49.11755011986231,50.60842668412473,49.171875381469725,47.73532407881472
2017-07-12,50.32550048828125,49.359140193546104,50.76023616608381,49.23617534637451,47.71211452666521
2017-07-13,50.03150177001953,49.4936125088408,50.84728981440644,49.29657535552978,47.74586089665313
2017-07-14,50.09049987792969,49.61298998265858,50.89097073587276,49.3906753540039,47.890379972135044
2017-07-17,50.50199890136719,49.79079176640031,51.02693283070703,49.44650020599365,47.86606758128027
2017-07-18,51.22249984741211,50.077133382602675,51.28569845717424,49.51970024108887,47.7537020250035
2017-07-19,51.34349822998047,50.33040635207824,51.55104865149633,49.60540008544922,47.65975151940211
2017-07-20,51.435001373291016,50.5513253563208,51.77345781812869,49.67157516479492,47.569692511461156
2017-07-21,51.28350067138672,50.697760419333996,51.94986523836912,49.73250026702881,47.5151352956885
2017-07-24,51.9474983215332,50.94770799977385,52.24405190285194,49.82052516937256,47.396998435893174
2017-07-25,51.993499755859375,51.15686635099096,52.544660310569085,49.93525009155273,47.32583987253638
2017-07-26,52.63999938964844,51.45349295872246,52.94382444476888,50.12530002593994,47.30677560711101
2017-07-27,52.29999923706055,51.622794214390076,53.22760509606246,50.26447505950928,47.3013450229561
2017-07-28,51.00199890136719,51.4986351517855,53.27126132178877,50.374749946594235,47.4782385713997
2017-07-31,49.388999938964844,51.07670810922138,53.210429617697706,50.42419986724853,47.63797011679936
2017-08-01,49.80950164794922,50.82326681696696,53.023132239178814,50.530525016784665,48.037917794390516
2017-08-02,49.794498443603516,50.61751314229428,52.9374195075413,50.59174995422363,48.24608040090596
2017-08-03,49.34600067138672,50.363210648112776,52.80694179719626,50.646199989318845,48.48545818144143
2017-08-04,49.37900161743164,50.166368841976556,52.763605546790295,50.66825008392334,48.572894621056385
2017-08-07,49.61349868774414,50.05579481113008,52.772940082143464,50.65774993896484,48.54255979578622
2017-08-08,49.492000579833984,49.943035964870866,52.78458062397606,50.647024917602536,48.50946921122901
2017-08-09,49.10049819946289,49.77452841178928,52.8296798246377,50.58577480316162,48.34186978168554
2017-08-10,47.84600067138672,49.38882286370877,53.02609596955166,50.47649974822998,47.926903526908305
2017-08-11,48.39950180053711,49.19095865107444,53.10251572374909,50.391949844360354,47.681383964971616
2017-08-14,49.165000915527344,49.18576710396503,53.08964843905869,50.32509994506836,47.56055145107803
2017-08-15,49.137001037597656,49.17601389069156,53.000137564381035,50.220825004577634,47.44151244477423
2017-08-16,48.909000396728516,49.122611191898955,52.88462270755178,50.09910011291504,47.3135775182783
2017-08-17,48.028499603271484,48.903788874173465,52.786025752039656,49.928775024414065,47.071524296788475
2017-08-18,47.923500061035156,48.70773111154581,52.677146353816426,49.76077499389648,46.84440363397654
2017-08-21,47.66450119018555,48.499085127273766,52.41552207535079,49.5466251373291,46.67772819930741
2017-08-22,48.345001220703125,48.46826834595964,52.03514852845594,49.36420021057129,46.69325189268664
2017-08-23,47.900001525878906,48.3546149819435,51.38323185383824,49.127200317382815,46.87116878092739
2017-08-24,47.622501373291016,48.20819226021301,50.68685112036411,48.89332542419434,47.099799728024564
2017-08-25,47.26300048828125,48.01915390582666,50.34742386006003,48.70637550354004,47.06532714702004
2017-08-28,47.30099868774414,47.87552286221016,50.32385073619813,48.601975440979004,46.880100145759876
2017-08-29,47.702999114990234,47.84101811276618,50.16437680184307,48.496650314331056,46.82892382681904
2017-08-30,48.37950134277344,47.948714758767636,49.97783870762504,48.42590045928955,46.87396221095406
2017-08-31,49.029998779296875,48.16497156287349,49.92867248291189,48.41010036468506,46.89152824645822
2017-09-01,48.912498474121094,48.31447694512302,49.85622150749075,48.386775207519534,46.91732890754832
2017-09-05,48.26350021362305,48.30428159882303,49.670747422167565,48.319275283813475,46.967803145459385
2017-09-06,48.38999938964844,48.32142515698812,49.49917042281277,48.264175224304196,47.029180025795625
2017-09-07,48.9734992980957,48.451839985209645,49.47590491568225,48.25782527923584,47.03974564278943
2017-09-08,48.29499816894531,48.420471621956786,49.48284808718198,48.28027515411377,47.077702221045556
2017-09-11,48.89799880981445,48.515977059528325,49.538450347549094,48.305200004577635,47.071949661606176
2017-09-12,49.12900161743164,48.63858197110899,49.53146073879708,48.30340003967285,47.075339340548624
2017-09-13,49.97999954223633,48.906865485334464,49.74059345245919,48.345549964904784,46.95050647735038
2017-09-14,49.61050033569336,49.047592455406246,49.8675655171378,48.38062496185303,46.89368440656826
2017-09-15,49.339500427246094,49.10597404977422,49.98252246601083,48.446175003051756,46.909827540092685
2017-09-18,48.70949935913086,49.02667911164555,50.00565415612246,48.48547496795654,46.96529577979062
2017-09-19,48.49300003051758,48.91994329541996,49.997218586206884,48.526899909973146,47.05658123373941
2017-09-20,48.660499572753906,48.868054550886754,50.011545541116696,48.54267482757568,47.073804114034665
2017-09-21,48.23249816894531,48.74094327449847,50.004885569585234,48.55929965972901,47.11371374987278
2017-09-22,47.755001068115234,48.543754833221826,49.994548630558185,48.565924644470215,47.137300658382244
2017-09-25,46.989498138427734,48.23290349426301,50.037500513396424,48.55224952697754,47.06699854055866
2017-09-26,46.93000030517578,47.97232285644557,50.0922104845035,48.53369960784912,46.97518873119475
2017-09-27,47.54349899291992,47.88655808374045,50.10364486252931,48.52572460174561,46.94780434096191
2017-09-28,47.81999969482422,47.873246405957204,50.10613006856315,48.49774951934815,46.88936897013315
2017-09-29,48.067501068115234,47.91209733838882,50.048520458088035,48.449624633789064,46.85072880949009
2017-10-02,47.95949935913086,47.92157774253723,49.99959017408356,48.40197467803955,46.804359181995544
2017-10-03,47.85499954223633,47.90826210247705,49.996965219463064,48.38154964447021,46.76613406947736
2017-10-04,48.272499084472656,47.98110949887618,49.991815310947516,48.375674629211424,46.75953394747533
2017-10-05,49.04249954223633,48.193387507548216,50.00092344250588,48.37912464141846,46.757325840331035
2017-10-06,49.479000091552734,48.45051002434913,50.13203785767037,48.438324737548825,46.74461161742728
2017-10-09,49.54949951171875,48.67030792182306,50.22579314777366,48.470899772644046,46.716006397514434
2017-10-10,49.36000061035156,48.80824645952877,50.25849354202052,48.48244972229004,46.70640590255957
2017-10-11,49.75,48.99659716762302,50.20873167017059,48.470949745178224,46.733167820185855
2017-10-12,50.04650115966797,49.206577966032015,50.30026278930757,48.492749786376955,46.68523678344634
2017-10-13,50.14699935913086,49.39466224465179,50.45286664214707,48.53312473297119,46.613382823795305
2017-10-16,50.31700134277344,49.57913006427613,50.69234553203714,48.61349983215332,46.53465413226951
2017-10-17,50.45650100708008,49.75460425283693,50.9461871288538,48.71167488098145,46.477162633109096
2017-10-18,49.849998474121094,49.773683097093766,51.062524039862325,48.77114982604981,46.47977561223729
2017-10-19,49.330501556396484,49.68504678895432,51.11569847086874,48.826049995422366,46.53640151997599
2017-10-20,49.14550018310547,49.57713746778455,51.13211628469166,48.895574951171874,46.659033617652085
2017-10-23,48.314998626708984,49.324709699569446,51.03301282586574,48.961849975585935,46.89068712530613
2017-10-24,48.79499816894531,49.21876739344462,50.896247363620255,49.05509986877441,47.21395237392857
2017-10-25,48.64550018310547,49.104113951376796,50.822310280598934,49.11019992828369,47.39808957596845
2017-10-26,48.621498107910156,49.00759078268347,50.77027300809272,49.15027484893799,47.53027668978326
2017-10-27,55.04750061035156,50.2155727482171,52.5301588245791,49.499274826049806,46.468390827520516
2017-10-30,55.54249954223633,51.28095810702095,53.849618120074794,49.87842483520508,45.90723155033537
2017-10-31,55.263999938964844,52.07756647340974,54.769582564905164,50.24887485504151,45.72816714517785
2017-11-01,55.183998107910156,52.69885280030982,55.51777198020937,50.594449806213376,45.671127632217384
2017-11-02,54.71099853515625,53.10128194727911,56.070309751257746,50.877874755859374,45.685439760461
2017-11-03,55.58000183105469,53.59702592403423,56.73381094005317,51.182924842834474,45.63203874561578
2017-11-06,56.03300094604492,54.08422092843637,57.40289625034554,51.50709991455078,45.611303578756015
2017-11-07,56.15850067138672,54.49907687702645,57.999927219206896,51.84702491760254,45.69412261599818
2017-11-08,56.64400100708008,54.92806170303717,58.616407398541384,52.191724967956546,45.76704253737171
2017-11-09,56.45650100708008,55.23374956384576,59.12314909605892,52.512224960327146,45.901300824595374
2017-11-10,56.26750183105469,55.440500017287555,59.53398643287084,52.81825008392334,46.10251373497584
2017-11-13,56.458499908447266,55.6440999955195,59.92067277301429,53.12532501220703,46.32997725139977
2017-11-14,56.84199905395508,55.88367980720662,60.31163609820065,53.44459991455078,46.577563730900906
2017-11-15,56.33449935913086,55.97384371759148,60.532813270732944,53.76882495880127,47.00483664686959
2017-11-16,56.864498138427734,56.15197460175874,60.704828787158206,54.14552478790283,47.58622078864745
2017-11-17,56.49399948120117,56.220379577647236,60.70600686327804,54.512949752807614,48.31989264233719
2017-11-20,56.31549835205078,56.23940333252796,60.41542350059938,54.912974739074706,49.41052597755003
2017-11-21,56.9744987487793,56.386422415778235,60.07457804294054,55.3219497680664,50.56932149319227
2017-11-22,57.80799865722656,56.6707376640679,59.470700079376726,55.78007469177246,52.0894493041682
2017-11-24,59.29999923706055,57.19658997866644,58.37320401965825,56.31399974822998,54.25479547680171
2017-11-27,59.791500091552734,57.71557200124371,59.04351391288971,56.551199722290036,54.058885531690365
2017-11-28,59.68000030517578,58.108457662030126,59.56487905013679,56.75807476043701,53.951270470737235
2017-11-29,58.063499450683594,58.099466019760825,59.67013723358479,56.89804973602295,54.125962238461106
2017-11-30,58.837501525878906,58.24707312098445,59.85873343622673,57.08072490692139,54.30271637761605
2017-12-01,58.11750030517578,58.221158557822726,59.827723147546685,57.25104999542236,54.67437684329804
2017-12-04,56.6974983215332,57.916426510564825,59.777296157849676,57.30692481994629,54.8365534820429
2017-12-05,57.07849884033203,57.74884097651827,59.75931515917393,57.35919971466065,54.959084270147365
2017-12-06,57.61750030517578,57.722572842249775,59.76639088734174,57.432149696350095,55.09790850535845
2017-12-07,57.989498138427734,57.77595790148538,59.81550927126369,57.49942455291748,55.18333983457127
2017-12-08,58.099998474121094,57.84076601601252,59.85816772657569,57.581599426269534,55.30503112596338
2017-12-11,58.44599914550781,57.96181264191159,59.91011017943394,57.69052429199219,55.47093840455044
2017-12-12,58.25400161743164,58.02025043701561,59.934345678854896,57.78029937744141,55.62625307602792
2017-12-13,58.20650100708008,58.05750055102851,59.96352083090168,57.848524475097655,55.73352811929363
2017-12-14,58.7130012512207,58.18860069106696,59.98943036044851,57.96744956970215,55.945468778955785
2017-12-15,58.957000732421875,58.34228069933795,60.07016385498056,58.07207469940185,56.07398554382315
2017-12-18,59.52899932861328,58.579624425193025,60.177792750392506,58.223824691772464,56.26985663315242
2017-12-19,59.36899948120117,58.73749943639466,60.173513674848635,58.37649974822998,56.57948582161133
2017-12-20,58.88100051879883,58.7661996528755,60.15431404991488,58.47182483673096,56.78933562354704
2017-12-21,58.737998962402344,58.76055951478088,60.17476972704637,58.518324851989746,56.861879976933125
2017-12-22,58.417999267578125,58.69204746534034,60.08949735102737,58.47422485351562,56.858952356003876
2017-12-26,58.8380012512207,58.72123822251642,59.93057336516837,58.42654991149902,56.922526457829676
2017-12-27,59.112998962402344,58.79959037049361,59.82197621596272,58.39819984436035,56.97442347275798
2017-12-28,59.30500030517578,58.90067235743005,59.930119669166274,58.460274887084964,56.990430105003654
